"Höfuðborgarsvæði","Janúar",2443,92,589,..,..,6,0,98,..,..,..,..,..,2619,128,454,..,..,..,..,134,..,..,..,..,..,2679,166,377,..,..,0,..,134,..,..,..,..,..,2679,192,403,..,..,..,..,200,..,..,..,..,..,2915,222,347,..,..,11,..,164,..,..,..,..,..,2768,108,373,..,..,6,..,164,..,..,..,..,..,3696,26,440,..,..,..,..,124,..,..,..,..,..,3593,46,415,..,..,9,..,160,..,..,..,..,..,4106,43,520,..,..,10,..,140,..,..,..,..,..,4699,121,578,..,..,6,..,164,..,..,..,..,..,5745,316,672,..,..,25,..,166,..,..,..,..,..,5811,230,464,..,..,16,..,166,..,..,..,..,..,5859,346,539,..,..,13,..,328,..,..,..,..,..,5742,406,468,..,..,70,..,328,..,..,..,..,..,6175,678,500,..,..,8,..,468,..,..,..,..,..,6507,706,523,..,51,51,..,570,..,..,..,..,..
"Höfuðborgarsvæði","Febrúar",2549,92,589,..,..,6,0,98,..,..,..,..,..,2565,128,454,..,..,..,..,134,..,..,..,..,..,2679,166,377,..,..,0,..,134,..,..,..,..,..,2643,220,366,..,..,..,..,184,..,..,..,..,..,2915,222,365,..,..,11,..,164,..,..,..,..,..,2782,108,374,..,..,11,..,164,..,..,..,..,..,3697,26,434,..,..,10,..,120,..,..,..,..,..,3626,38,431,..,..,9,..,160,..,..,..,..,..,4106,47,536,..,..,10,..,140,..,..,..,..,..,4631,150,607,..,..,6,..,164,..,..,..,..,..,5738,230,672,..,..,31,..,166,..,..,..,..,..,5811,230,464,..,..,16,..,166,..,..,..,..,..,5877,346,539,..,..,17,..,328,..,..,..,..,..,5962,402,468,..,..,70,..,328,..,..,..,..,..,6059,668,515,..,..,5,..,468,..,..,..,..,..,6507,705,571,..,27,51,..,570,..,..,..,..,..
"Höfuðborgarsvæði","Mars",2549,92,589,..,..,6,0,98,..,..,..,..,..,2617,128,486,..,..,..,..,134,..,..,..,..,..,2679,166,409,..,..,0,..,134,..,..,..,..,..,2639,220,398,..,..,6,..,184,..,..,..,..,..,2915,222,348,..,..,19,..,164,..,..,..,..,..,2870,108,396,..,..,11,..,164,..,..,..,..,..,3732,26,458,..,..,10,..,120,..,..,..,..,..,3773,38,426,..,..,13,..,160,..,..,..,..,..,4309,47,594,23,..,24,..,160,..,..,..,..,..,4783,138,639,..,..,16,..,164,..,..,..,..,..,5738,230,709,..,..,31,..,166,..,..,..,..,..,5811,230,464,..,..,10,..,166,..,..,..,..,..,5877,346,555,..,..,18,..,328,..,..,..,..,..,5962,612,505,..,..,86,..,328,..,..,..,..,..,6073,741,515,..,..,13,..,468,..,..,..,..,..,6525,715,611,..,27,51,..,570,..,..,..,..,..
"Höfuðborgarsvæði","Apríl",2547,92,589,..,..,6,0,98,..,..,..,..,..,2668,128,486,..,..,..,..,134,..,..,..,..,..,2679,166,409,..,..,8,..,134,..,..,..,..,..,2639,220,398,..,..,6,..,184,..,..,..,..,..,3051,222,394,..,..,19,..,164,..,..,..,..,..,3382,108,410,..,..,11,..,164,..,..,..,..,..,3770,26,464,..,..,12,..,164,..,..,..,..,..,4172,38,480,..,..,17,..,160,..,..,..,..,..,4379,47,630,23,..,28,..,160,..,..,..,..,..,5110,138,721,..,..,29,..,164,..,..,..,..,..,5740,230,753,..,..,37,..,166,..,..,..,..,..,5811,230,492,..,25,10,..,166,..,..,..,..,..,5877,346,555,..,25,17,..,328,..,..,..,..,..,5842,612,507,..,..,98,..,468,..,..,..,..,..,6302,743,563,..,..,30,..,468,..,..,..,..,..,6525,758,629,..,51,70,..,884,..,..,..,..,..
"Höfuðborgarsvæði","Maí",2574,92,593,..,64,20,0,118,0,..,..,..,..,2668,128,486,..,156,44,0,134,0,..,..,..,..,2679,166,465,..,98,8,..,134,..,..,..,..,..,2747,239,438,33,99,57,..,184,0,..,..,..,..,3015,228,442,33,39,48,..,184,..,..,..,..,..,3482,169,506,117,37,43,..,164,..,..,..,..,..,3909,76,534,..,95,85,..,164,0,..,..,..,..,4172,125,560,..,96,54,..,164,..,..,..,..,..,4394,135,630,107,90,83,..,164,..,..,..,..,..,5330,218,744,85,113,105,..,166,..,..,..,..,..,5746,230,753,..,47,84,..,166,0,..,..,..,..,5811,230,608,281,53,94,..,328,0,..,..,..,..,5958,346,587,178,79,95,..,328,0,..,..,..,..,5863,616,522,147,162,132,..,468,0,..,..,..,..,6310,949,563,50,136,178,..,468,0,..,..,..,..,6525,809,738,30,126,230,..,882,0,..,..,..,..
"Höfuðborgarsvæði","Júní",2653,128,613,..,301,121,0,159,0,..,90,..,..,2678,164,572,..,352,134,0,154,0,..,90,..,..,2703,184,494,..,267,118,..,164,0,..,50,..,..,2827,268,446,117,336,121,..,214,0,..,52,..,..,3186,256,449,323,268,101,..,214,0,..,35,..,..,3667,215,525,317,279,83,..,164,0,..,52,..,..,4013,104,588,317,262,120,..,164,0,..,4,..,..,4374,133,587,168,290,123,..,164,0,..,4,..,..,4521,135,789,289,228,141,..,164,0,..,4,..,..,5387,218,777,352,239,172,..,166,0,..,8,..,..,5759,230,781,312,206,158,..,166,0,..,8,..,..,5813,264,684,308,187,145,..,328,0,..,8,..,..,5958,489,597,472,210,148,..,328,0,..,8,..,..,6033,768,567,369,220,201,..,468,0,..,8,..,..,6313,977,640,260,223,245,..,468,0,..,6,..,..,6866,887,881,357,272,277,..,1017,0,..,4,..,..
"Höfuðborgarsvæði","Júlí",2653,128,613,..,336,142,0,159,0,..,90,..,..,2678,164,586,..,365,146,0,154,0,..,90,..,..,2688,184,494,..,314,130,..,164,0,..,50,..,..,2837,268,417,117,324,127,..,184,0,..,52,..,..,3226,250,450,317,270,103,..,214,0,..,35,..,..,3767,235,549,321,285,97,..,164,0,..,54,..,..,4107,126,609,317,266,130,..,164,0,..,4,..,..,4385,173,555,168,319,141,..,164,0,..,4,..,..,4618,147,796,344,228,175,..,164,0,..,4,..,..,5460,218,777,365,239,176,..,164,0,..,8,..,..,5759,230,706,323,206,158,..,166,0,..,8,..,..,5813,264,694,321,184,149,..,328,0,..,8,..,..,5963,497,597,470,227,148,..,328,0,..,8,..,..,6156,762,572,369,212,201,..,468,0,..,5,..,..,6387,971,640,260,223,255,..,468,0,..,6,..,..,6866,890,864,389,272,288,..,1017,0,..,4,..,..
"Höfuðborgarsvæði","Ágúst",2630,128,613,..,336,142,0,159,0,..,90,..,..,2678,178,566,..,364,146,..,154,0,..,90,..,..,2688,184,494,..,300,130,..,164,0,..,50,..,..,2837,268,417,117,336,127,..,214,0,..,52,..,..,3206,244,450,317,270,101,..,214,0,..,35,..,..,3737,231,549,321,281,92,..,164,0,..,54,..,..,4000,125,604,288,263,129,..,164,0,..,4,..,..,4385,179,553,168,319,129,..,164,0,..,4,..,..,4618,147,795,346,228,159,..,166,0,..,4,..,..,5724,218,761,367,239,164,..,166,0,..,8,..,..,5761,230,706,323,214,158,..,166,0,..,8,..,..,5813,264,714,312,184,149,..,328,0,..,8,..,..,5963,497,597,466,210,148,..,328,0,..,8,..,..,6156,756,583,369,212,209,..,468,0,..,6,..,..,6384,989,656,260,223,251,..,468,0,..,6,..,..,6874,884,896,389,272,281,..,1017,0,..,6,..,..
"Höfuðborgarsvæði","September",2576,128,593,..,30,16,0,141,0,..,..,..,..,2678,178,490,..,154,42,..,134,0,..,..,..,..,2679,166,479,..,8,43,..,134,..,..,..,..,..,2837,255,410,..,25,75,..,164,0,..,..,..,..,3214,244,434,..,41,42,..,214,0,..,..,..,..,3695,211,531,..,62,47,..,164,0,..,..,..,..,3984,94,551,..,120,78,..,164,0,..,..,..,..,4385,155,475,..,118,43,..,164,0,..,..,..,..,4615,113,696,..,56,73,..,166,0,..,..,..,..,5725,138,673,69,54,80,..,166,0,..,..,..,..,5811,230,634,42,34,68,..,166,0,..,..,..,..,5813,230,646,81,71,28,..,328,0,..,..,..,..,5963,469,571,121,25,63,..,328,0,..,..,..,..,6157,707,562,36,..,185,..,468,0,..,..,..,..,6384,938,562,82,88,220,..,468,0,..,6,..,..,6721,766,788,75,101,245,..,945,0,..,6,..,..
"Höfuðborgarsvæði","Október",2576,128,589,..,..,6,0,154,..,..,..,..,..,2678,178,490,..,..,6,..,98,..,..,..,..,..,2679,166,479,..,..,6,..,134,..,..,..,..,..,2837,255,406,..,..,0,..,..,..,..,..,..,..,3069,237,432,..,11,19,..,156,..,..,..,..,..,3651,108,464,..,..,19,..,164,..,..,..,..,..,3983,38,502,..,..,10,..,164,..,..,..,..,..,4315,105,459,..,18,25,..,164,..,..,..,..,..,4625,59,650,..,..,28,..,166,..,..,..,..,..,5733,138,736,..,..,35,..,166,..,..,..,..,..,5811,230,510,..,..,42,..,166,..,..,..,..,..,5813,230,599,..,..,4,..,328,..,..,..,..,..,5963,415,541,..,..,17,..,328,..,..,..,..,..,6082,699,509,..,..,54,..,468,..,..,..,..,..,5901,965,504,..,..,8,..,468,..,..,..,..,..,6579,746,737,25,43,55,..,945,..,..,..,..,..
"Höfuðborgarsvæði","Nóvember",2525,128,601,..,..,6,0,154,..,..,..,..,..,2678,178,490,..,..,6,..,..,..,..,..,..,..,2679,166,447,..,..,0,..,134,..,..,..,..,..,2833,255,374,..,..,0,..,..,..,..,..,..,..,2902,191,412,..,..,19,..,156,..,..,..,..,..,3651,108,465,..,..,11,..,164,..,..,..,..,..,3987,38,492,..,..,6,..,164,..,..,..,..,..,4315,105,436,..,18,19,..,164,..,..,..,..,..,4577,59,609,..,..,16,..,166,..,..,..,..,..,5728,138,701,..,..,39,..,166,..,..,..,..,..,5793,230,510,..,..,5,..,166,..,..,..,..,..,5795,230,573,..,..,4,..,96,..,..,..,..,..,5725,421,541,..,..,13,..,328,..,..,..,..,..,6062,699,509,..,..,41,..,468,..,..,..,..,..,6296,960,486,..,..,8,..,468,..,..,..,..,..,6530,706,735,..,43,32,..,931,..,..,..,..,..
"Höfuðborgarsvæði","Desember",2525,128,543,..,..,6,0,154,..,..,..,..,..,2678,178,490,..,..,6,..,..,..,..,..,..,..,2679,166,447,..,..,0,..,134,..,..,..,..,..,2847,260,374,..,..,5,..,..,..,..,..,..,..,2902,183,416,..,..,11,..,156,..,..,..,..,..,3651,108,465,..,..,11,..,164,..,..,..,..,..,3941,38,476,..,..,12,..,164,..,..,..,..,..,4309,105,435,..,18,19,..,164,..,..,..,..,..,4755,59,609,..,..,16,..,166,..,..,..,..,..,5743,141,734,..,..,35,..,166,..,..,..,..,..,5811,230,510,..,..,5,..,166,..,..,..,..,..,5813,230,573,..,..,..,..,96,..,..,..,..,..,5743,529,508,..,25,18,..,328,..,..,..,..,..,6062,699,558,..,..,31,..,468,..,..,..,..,..,6296,958,504,..,..,5,..,468,..,..,..,..,..,6383,750,730,..,27,28,..,944,..,..,..,..,..
